full_text,image_url,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
Xiaomi aku nggak rekomen;Negative,,,,,,,Xiaomi aku nggak rekomen;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Aturan w ikut bantu juga yak pake hape xiaomi yang bisa nyalain ac awkwkw;Positive,,,,,,,Aturan w ikut bantu juga yak pake hape xiaomi yang bisa nyalain ac awkwkw;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
"#INAelectionObserversSOS"";Positive",,,,,,,"#INAelectionObserversSOS"";Positive ",0,0,0,0,0,0,0,0,0,0,0,0
hmm tidak pernah coba tapi dari harga murahan xiaomi sih;Positive,,,,,,,hmm tidak pernah coba tapi dari harga murahan xiaomi sih;Positive ,0,2,0,0,0,0,0,0,0,0,0,0
Fitur location saya gak bisa dipake. Sy pake device Xiaomi Redmi Note 4.;Negative,,,,,,,Fitur location saya gak bisa dipake. Sy pake device Xiaomi Redmi Note 4.;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Nih xiaomi masi ada wkwk, pen gua jual kayanya;Negative,,,,,,Nih xiaomi masi ada wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
Mantap.....;Positive,,,,,,,Mantap.....;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
"Daripada xiaomi lu ye gak hahaha"";Negative",,,,,,,"Daripada xiaomi lu ye gak hahaha"";Negative ",0,0,0,0,0,0,0,0,0,0,0,0
:( gamau xiaomi kak, 1-3jt lah;Negative,,,,,,:( gamau xiaomi kak ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi, Oppo sebenere ga perlu lah produksi hp sing layare gede2. Cukup 4,7/5 inch aja yg penting ram besar. Kan keren hp 5 inch tapi ram 4/32 dst.;Negative,,,,,Xiaomi ,0,0,0,0,0,0,0,0,0,0,0,0
menengo timbang tak hek akunmu yog  aku iso nguripi ac nggawe hp xiaomi wes an;Positive,,,,,,,menengo timbang tak hek akunmu yog  aku iso nguripi ac nggawe hp xiaomi wes an;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Klo Xiaomi maklum lah kaya gitu, klo Samsung harus perfect sampai after sale nya dong, kan mahal Huahahahaha;Negative,,,,,Klo Xiaomi maklum lah kaya gitu ,0,0,1,0,0,0,0,0,0,0,0,0
"jadi keinget Xiaomi mi5 waktu di tes sama jerry, bisa patah jadi dua anjirr"";Negative",,,,,,,"jadi keinget Xiaomi mi5 waktu di tes sama jerry, bisa patah jadi dua anjirr"";Negative ",0,0,0,0,0,0,0,0,0,0,0,0
Udah free, dengerinnya pakai xiaomi hhhh;Positive,,,,,,Udah free ,0,0,0,0,0,0,0,0,0,0,0,0
kalo xiaomi pasti dimaklumi dengan dalih teknologi baru butuh penyempurnaan. sama halnya memaklumin xiaomi ga jualan flagship di Indonesia karena hitung2an nya belum masuk.. ;Negative,,,,,,,kalo xiaomi pasti dimaklumi dengan dalih teknologi baru butuh penyempurnaan. sama halnya memaklumin xiaomi ga jualan flagship di Indonesia karena hitung2an nya belum masuk.. ;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Langsung beli sepatu gucci x supreme x xiaomi;Positive,,,,,,,Langsung beli sepatu gucci x supreme x xiaomi;Positive ,0,0,0,0,0,0,1,0,0,0,0,0
edannn ;Positive,,,,,,,edannn ;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Tinggal beli hp xiaomi aja om wkwkw;Positive,,,,,,,Tinggal beli hp xiaomi aja om wkwkw;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
50ml 2jt hape xiaomi 800gram jg kebeli);;Positive,,,,,,,50ml 2jt hape xiaomi 800gram jg kebeli);;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
ingat kalo hape xiaomi juga pake komponen buatan samsung. seperti sensor kamera, memory, dan layar amoled di kelas flagship. kalo dikit2 #samsungcoret hape xiaomi yg ada kandungan samsung nya mesti dicoret juga.. ;Negative,,,,,ingat kalo hape xiaomi juga pake komponen buatan samsung. seperti sensor kamera ,0,0,0,0,0,0,2,0,0,0,0,0
Yg pntg beli hape xiaomi buat push rank dy mah hihi;Positive,,,,,,,Yg pntg beli hape xiaomi buat push rank dy mah hihi;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Kamu terlalu Apple untuk aku yang sangat Xiaomi ;Negative,,,,,,,Kamu terlalu Apple untuk aku yang sangat Xiaomi ;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Pake Xiaomi + Aki kering mantap tuh;Positive,,,,,,,Pake Xiaomi + Aki kering mantap tuh;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Coba kalo pake hp xiaomi buka app remot arahin kelangit,atur suhunya;Positive,,,,,,Coba kalo pake hp xiaomi buka app remot arahin kelangit ,0,0,0,0,0,0,0,0,0,0,0,0
Sebagai xiaomi user q tersindir yh ;Positive,,,,,,,Sebagai xiaomi user q tersindir yh ;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Upgrade iphone 8+ Kek gua dulu,overheat biasanya Makanya saya beralih ke xiaomi 8 ;Positive,,,,,,Upgrade iphone 8+ Kek gua dulu ,0,0,0,0,0,0,2,0,0,0,0,0
Tapi kalau murah xiaomi sabi sih bin. Aku liat rata rata udah mulai banyak yang make;Positive,,,,,,,Tapi kalau murah xiaomi sabi sih bin. Aku liat rata rata udah mulai banyak yang make;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
SAMSUNG s10 atau engga xiaomi ajaaaa!;Positive,,,,,,,SAMSUNG s10 atau engga xiaomi ajaaaa!;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi mi5x, Demi apapun gw paling males ganti2 lock screen hp:( pic.twitter.com/Z2DXG8bYXs;Positive,,,,,,Xiaomi mi5x ,0,0,0,0,0,0,0,0,0,0,0,0
Ok mantab ada xiaomi 4x, qu tunggu shopee nya;Positive,,,,,,Ok mantab ada xiaomi 4x ,0,0,0,0,0,0,0,0,0,0,0,0
Mending xiaomi yg murah aja nder;Positive,,,,,,,Mending xiaomi yg murah aja nder;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Belom lagi kalo yg xiaomi suaranya cempreng bgt ;(((;Negative,,,,,,,Belom lagi kalo yg xiaomi suaranya cempreng bgt ;(((;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Jangankan Xiaomi, dulu gue pake Lenovo aja bagus kok kalo pas siang. Sorean dikit menjelang malam, udah mana tahan. https://twitter.com/Maya25_/status/1145366436065374208Â â¦;Positive,,,,,Jangankan Xiaomi ,0,0,0,0,0,0,0,0,0,0,0,0
Nah. Klo malem emang amsyong dah kameranya. Kalo siang2 pencahayaan yg cukup, oke sih kamera HP xiaomi.;Positive,,,,,,Nah. Klo malem emang amsyong dah kameranya. Kalo siang2 pencahayaan yg cukup ,0,0,0,0,0,0,0,0,0,0,0,0
Pengen beli hape xiaomi yang ada remot tv x;Positive,,,,,,,Pengen beli hape xiaomi yang ada remot tv x;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Iyaa emang wkwkw night mode di hape oppo, vivo, huawei, xiaomi modelnya begitu semua;Positive,,,,Iyaa emang wkwkw night mode di hape oppo ,0,0,0,0,0,0,2,0,0,0,0,0
Rhixhxycky walopun hapenya xiaomi tp tetep terlihat hot ya ;Negative,,,,,,,Rhixhxycky walopun hapenya xiaomi tp tetep terlihat hot ya ;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Wkwk gatau kameranya kaya gitu xiaomi;Positive,,,,,,,Wkwk gatau kameranya kaya gitu xiaomi;Positive ,0,0,1,0,0,0,0,0,0,0,0,0
Paling xiaomi pocophone, realme pro 3. Tapi kalo image stabilizer mah bagusan samsung. Kalo mau ada sih google pixel 2 tapi adanya yg bekaas;Negative,,,,,,Paling xiaomi pocophone ,0,0,0,0,0,0,0,0,0,0,0,0
antara one plus dengan xiaomi lah aku rasa;Positive,,,,,,,antara one plus dengan xiaomi lah aku rasa;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
kalau ikut spek xiaomi tu tinggi, jauh beza dengan oneplus;Positive,,,,,,kalau ikut spek xiaomi tu tinggi ,0,0,0,0,0,0,0,0,0,0,0,0
Iphone? Samsung? Xiaomi? Hah, lewattt.;Negative,,,,,,Iphone? Samsung? Xiaomi? Hah ,0,0,0,0,0,0,0,0,0,0,0,0
kemresek pasti pake xiaomi;Negative,,,,,,,kemresek pasti pake xiaomi;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Iya gmn ya xiaomi mah msh agak mnding ada yg jual case beningnya ini hp ku case beningnya ae kg onok anying gmn sih pk case bonus bli hp doang ini;Positive,,,,,,,Iya gmn ya xiaomi mah msh agak mnding ada yg jual case beningnya ini hp ku case beningnya ae kg onok anying gmn sih pk case bonus bli hp doang ini;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
pernah pake samsung, asus sama xiaomi mas. beda perspektif mas, kalo menurut mas pake android lebih enak yaudah.;Positive,,,,,pernah pake samsung ,0,0,0,0,0,0,0,0,0,0,0,0
Quick ball xiaomi ini multifungsi banget!!!! Baru tau kalo bisa matiin handphone tanpa mencet tombol samping, biar gak gampang tenggelam gitu tombolnya bestlah;Positive,,,,,,Quick ball xiaomi ini multifungsi banget!!!! Baru tau kalo bisa matiin handphone tanpa mencet tombol samping ,0,0,0,0,0,0,0,0,0,0,0,0
cari case xiaomi susah bgt si yg bagus cuma ip oppo ;Negative,,,,,,,cari case xiaomi susah bgt si yg bagus cuma ip oppo ;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi jauh kemana mana;Positive,,,,,,,Xiaomi jauh kemana mana;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Ini Xiaomi note 4x gua udah setahun lebih, gk pula, tergantung penggunaan tiap2 org aja lgi;Positive,,,,,Ini Xiaomi note 4x gua udah setahun lebih ,0,0,0,0,0,0,0,0,0,0,0,0
Oppo Mana? Kok cuman Ada xiaomi;Positive,,,,,,,Oppo Mana? Kok cuman Ada xiaomi;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Ciee xiaomi;Positive,,,,,,,Ciee xiaomi;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
EHH Ada xiaomi wkwk;Positive,,,,,,,EHH Ada xiaomi wkwk;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Baru beli kamera CCTV xiaomi. Coba masukin microsdnya, kyknya ada bagian microsdnya yang retak. Pdhl baru beli banget. Alhasil. Microsdnya gosong, trus lobang microsdnya tersumbat ;Negative,,,,,Baru beli kamera CCTV xiaomi. Coba masukin microsdnya ,0,0,0,0,0,0,2,0,0,0,0,0
Pake 321 player nderrr, gacuman di xiaomi sih aku oppo juga bisa;Positive,,,,,,Pake 321 player nderrr ,0,0,0,0,0,0,0,0,0,0,0,0
Itu ga seberapa. Aku pake xiaomi temen muka aku jd tirus banget pdhal ga setirus itu.;Negative,,,,,,,Itu ga seberapa. Aku pake xiaomi temen muka aku jd tirus banget pdhal ga setirus itu.;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi krn di-endorse dari jeketi wkwk. Aku lg pake Mi A1, udah 2 tahun tp bagus kok hpnya. Battery kuat, processor ok, jarang lag, kamera biasa aja, display cukup besar dan terang. Worth it kalo 20jt+. Skrng sudah ada Mi A2 yg dirilis;Positive,,Xiaomi krn di-endorse dari jeketi wkwk. Aku lg pake Mi A1 ,0,0,0,0,0,0,0,0,0,0,0,0
Jelek bgt kalo foto sun kissed pake xiaomi burek ajg;Negative,,,,,,,Jelek bgt kalo foto sun kissed pake xiaomi burek ajg;Negative ,0,1,0,0,0,0,0,0,0,0,0,0
ini engineer nya xiaomi siapa sih ya,  aku sampe kalo mau beli hp android mandangnya cm ke xiaomi aja. ;Positive,,,,,,ini engineer nya xiaomi siapa sih ya ,0,0,0,0,0,0,0,0,0,0,0,0
"/rpl/ sorry rl, yg pake xiaomi note 7, klo kalian udh lock screen, lampu indikatornya kedip"" ga? [];Negative",,,,,,,"/rpl/ sorry rl, yg pake xiaomi note 7, klo kalian udh lock screen, lampu indikatornya kedip"" ga? [];Negative ",0,0,0,0,0,0,0,0,0,0,0,0
Ak pake iPhone pake xiaomi pake Samsung, ga berubah tetep over 1gb sehari :);Negative,,,,,,Ak pake iPhone pake xiaomi pake Samsung ,0,0,0,0,0,0,0,0,0,0,0,0
Nahtuh, kalo buat poto2 xiaomi seri S bagus;Positive,,,,,,Nahtuh ,0,0,0,0,0,0,0,0,0,0,0,0
yaampun sygbgt:(( lo pake xiaomi bukansih? bukanna ada micloud ya?;Positive,,,,,,,yaampun sygbgt:(( lo pake xiaomi bukansih? bukanna ada micloud ya?;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Soalnya abis itu keluar redmi 6 yg harganya lebih murah dan spek lebih tinggi :( Xiaomi emang suka gini :(;Negative,,,,,,,Soalnya abis itu keluar redmi 6 yg harganya lebih murah dan spek lebih tinggi :( Xiaomi emang suka gini :(;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Keknya tergantung brandnya dan typenya sih gannn ho cina emang pada ga keluarin headset terutama xiaomi/redmi;Negative,,,,,,,Keknya tergantung brandnya dan typenya sih gannn ho cina emang pada ga keluarin headset terutama xiaomi/redmi;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi bgttt niihhh mwhehehe;Positive,,,,,,,Xiaomi bgttt niihhh mwhehehe;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
hape gw aja xiaomi taek kwkwkwkwkwkk;Negative,,,,,,,hape gw aja xiaomi taek kwkwkwkwkwkk;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Mending beli xiaomi yang baru aja, coba cari harga yang memadai;Positive,,,,,,Mending beli xiaomi yang baru aja ,0,0,0,0,0,0,0,0,0,0,0,0
Pakek hp apa ? Kalo km tertaut sama akun google cr aja di playstore google find device tinggal login pake email mu yg tertaut di hp atau km pakek hp xiaomi pastikan km pakek mi akun dan udah mengaktifkan find device, caranya buka http://i.mi.comÂ ;Positive,,,,,,Pakek hp apa ? Kalo km tertaut sama akun google cr aja di playstore google find device tinggal login pake email mu yg tertaut di hp atau km pakek hp xiaomi pastikan km pakek mi akun dan udah mengaktifkan find device ,0,0,0,0,0,0,0,0,0,0,0,0
gaya mau beli iphone XR, duit berkata beli xiaomi. aku aku aku aku oh aku;Negative,,,,,,gaya mau beli iphone XR ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi bisa gak?;Positive,,,,,,,Xiaomi bisa gak?;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
aku pake xiaomi mayan awet;Positive,,,,,,,aku pake xiaomi mayan awet;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi bagus ka hehe;Positive,,,,,,,Xiaomi bagus ka hehe;Positive ,0,2,0,0,0,0,0,0,0,0,0,0
Baru tahu kalo xiaomi bisa screen record wkwkwk;Positive,,,,,,,Baru tahu kalo xiaomi bisa screen record wkwkwk;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Bgst mau nanya disini ada yg  Xiaomi Mi A1nya susah cari sinyal ga semenjak update ke patch Juni 2019?;Negative,,,,,,,Bgst mau nanya disini ada yg  Xiaomi Mi A1nya susah cari sinyal ga semenjak update ke patch Juni 2019?;Negative ,0,0,0,0,0,0,0,0,0,0,0,0
Hp aku gitu dulu xiaomi, tapi ga sampe ke konter ku cari di google alhamdulillah bisa Itu siapa tau bootlop nder Kalo bootlop gausah ke konter:( sayang uangnya.;Negative,,,,,,Hp aku gitu dulu xiaomi ,0,0,0,0,0,0,0,0,0,0,0,0
Mau kalo ada Xiaomi note 5A yg ga finger print soalnya jarang bgt;Positive,,,,,,,Mau kalo ada Xiaomi note 5A yg ga finger print soalnya jarang bgt;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
