full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
"Download aplikasi sering gagal, harus restart jaringan dulu.",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Download aplikasi sering gagal, harus restart jaringan dulu. ",1,0,0,0,0,0,0,0,0,0,0,0
Sering mengalami lag pas main game online.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering mengalami lag pas main game online. ,1,0,0,0,1,0,0,0,0,0,0,0
WiFi nggak bisa nyambung kalau jauh sedikit dari router!,0,1,0,0,0,0,0,0,0,0,0,0,0,,WiFi nggak bisa nyambung kalau jauh sedikit dari router! ,0,0,0,0,0,0,0,0,0,0,0,0
Kadang sinyal full tapi kecepatan internet lemot parah,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kadang sinyal full tapi kecepatan internet lemot parah ,1,0,0,0,0,0,0,0,0,0,0,0
Dual SIM bikin manajemen kartu jadi lebih praktis.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Dual SIM bikin manajemen kartu jadi lebih praktis. ,2,0,0,0,0,0,0,0,0,0,0,0
Koneksi antar perangkat lebih cepat dan responsif.,0,0,0,0,0,0,0,0,0,2,0,0,0,,Koneksi antar perangkat lebih cepat dan responsif. ,2,0,0,0,0,0,0,0,0,0,0,0
Bisa download update iOS dalam hitungan menit!,0,2,0,0,0,0,0,0,0,0,0,0,0,,Bisa download update iOS dalam hitungan menit! ,2,0,0,0,0,0,0,0,0,0,0,0
Gonta-ganti jaringan dari WiFi ke seluler sering ada delay.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Gonta-ganti jaringan dari WiFi ke seluler sering ada delay. ,0,0,0,0,0,0,0,0,0,0,0,0
Baru sadar jaringan lebih stabil saat upload file besar,0,2,0,0,0,0,0,0,0,0,0,0,0,,Baru sadar jaringan lebih stabil saat upload file besar ,0,0,0,0,0,0,0,0,0,0,0,0
Sinyal tetap kuat meskipun di daerah terpencil,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal tetap kuat meskipun di daerah terpencil ,2,0,0,0,0,0,0,0,0,0,0,0
Kadang harus matikan WiFi dulu biar internet jalan.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kadang harus matikan WiFi dulu biar internet jalan. ,1,0,0,0,0,0,0,0,0,0,0,0
Sekarang nggak perlu takut lost connection pas lagi call penting,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sekarang nggak perlu takut lost connection pas lagi call penting ,2,0,0,0,0,0,0,0,0,0,0,0
Saat naik gunung cuma iPhone 16 yang masih dapet sinyal,0,2,0,0,0,0,0,0,0,0,0,0,0,,Saat naik gunung cuma iPhone 16 yang masih dapet sinyal ,2,0,0,0,0,0,0,0,0,0,0,0
WiFi di iPhone 16 lebih pintar dalam memilih sinyal terbaik,0,2,0,0,0,0,0,0,0,0,0,0,0,,WiFi di iPhone 16 lebih pintar dalam memilih sinyal terbaik ,2,0,0,0,0,0,0,0,0,0,0,0
Tethering ke beberapa perangkat tetap lancar dan cepat.,0,0,0,0,0,0,0,0,0,2,0,0,0,,Tethering ke beberapa perangkat tetap lancar dan cepat. ,2,0,0,0,0,0,0,0,0,0,0,0
Stabil banget buat online meeting nggak ada putusputus lagi,0,2,0,0,0,0,0,0,0,0,0,0,0,,Stabil banget buat online meeting nggak ada putusputus lagi ,2,0,0,0,0,0,0,0,0,0,0,0
Kenapa FaceTime sering putus sendiri?,0,0,0,0,0,1,0,0,0,0,0,0,0,,Kenapa FaceTime sering putus sendiri? ,1,0,0,0,0,0,0,0,0,0,0,0
Main game online suka lag bikin kalah terus,0,1,0,0,0,0,0,0,0,0,0,0,0,,Main game online suka lag bikin kalah terus ,1,0,0,0,1,0,0,0,0,0,0,0
Sinyal HP sering hilang saat cuaca buruk!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sinyal HP sering hilang saat cuaca buruk! ,1,0,0,0,0,0,0,0,0,0,0,0
GPS suka delay saat digunakan buat navigasi!,0,0,0,0,0,0,0,0,0,0,1,0,0,,GPS suka delay saat digunakan buat navigasi! ,1,0,0,0,0,0,0,0,0,0,0,0
Sering error pas pakai AirDrop karena sinyal nggak stabil!,0,1,0,0,0,0,0,0,0,0,1,0,0,,Sering error pas pakai AirDrop karena sinyal nggak stabil! ,1,0,0,0,0,0,0,0,0,0,0,0
Jaringan putus saat meeting penting gagal total,0,1,0,0,0,0,0,0,0,0,0,0,0,,Jaringan putus saat meeting penting gagal total ,1,0,0,0,0,0,0,0,0,0,0,0
Versi terbaru Internet Nirkabel (Wi-Fi 7 / 802.11be) dirilis pada Jan '24? Dan JAUH lebih cepat dibandingkan Wi-Fi generasi sebelumnya,https://pbs.twimg.com/media/GXcq08MX0AA2GeR.png,0,0,0,0,0,0,0,0,2,0,0,0,,Versi terbaru Internet Nirkabel (Wi-Fi 7 / 802.11be) dirilis pada Jan '24? Dan JAUH lebih cepat dibandingkan Wi-Fi generasi sebelumnya ,0,0,0,0,0,0,0,0,0,0,0,0
Streaming musik lossless tanpa kendala.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Streaming musik lossless tanpa kendala. ,2,0,0,0,0,0,0,0,0,0,0,0
"Tiba-tiba nggak bisa connect ke WiFi, harus reset dulu!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Tiba-tiba nggak bisa connect ke WiFi, harus reset dulu! ",0,0,0,0,0,0,0,0,0,0,0,0
Sekarang bisa transfer file gede pakai AirDrop dalam hitungan detik,0,0,0,0,0,2,0,0,0,0,0,0,0,,Sekarang bisa transfer file gede pakai AirDrop dalam hitungan detik ,2,0,0,0,0,0,0,0,0,0,0,0
Sinyal 5G di iPhone 16 super stabil nonton YouTube tanpa buffering,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal 5G di iPhone 16 super stabil nonton YouTube tanpa buffering ,2,0,0,0,0,0,0,0,0,0,0,0
Streaming film 4K tanpa buffering gambarnya jernih banget,0,2,0,0,0,2,0,0,0,0,0,0,0,,Streaming film 4K tanpa buffering gambarnya jernih banget ,2,0,0,0,0,0,0,0,0,0,0,0
Sinyal lemah banget susah buat internetan,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sinyal lemah banget susah buat internetan ,1,0,0,0,0,0,0,0,0,0,0,0
Sekarang bisa main game multiplayer di tempat umum tanpa lag!,0,0,0,0,0,2,0,0,0,0,0,0,0,,Sekarang bisa main game multiplayer di tempat umum tanpa lag! ,0,0,0,0,0,0,0,0,0,0,0,0
Sering ada delay saat kirim pesan di WhatsApp!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering ada delay saat kirim pesan di WhatsApp! ,1,0,0,0,0,0,0,0,0,0,0,0
Upload foto aja lama banget bikin kesel,0,0,0,0,0,1,0,0,0,0,0,0,0,,Upload foto aja lama banget bikin kesel ,1,0,0,0,0,0,0,0,0,0,0,0
5G di iPhone 16 bikin pengalaman internetan lebih seamless,0,2,0,0,0,0,0,0,0,0,0,0,0,,5G di iPhone 16 bikin pengalaman internetan lebih seamless ,2,0,0,0,0,0,0,0,0,0,0,0
Streaming musik lossless tanpa buffering Bisa banget,0,2,0,0,0,0,0,0,0,0,0,0,0,,Streaming musik lossless tanpa buffering Bisa banget ,2,0,0,0,0,0,0,0,0,0,0,0
Sering putus saat pakai tethering ke laptop!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering putus saat pakai tethering ke laptop! ,1,0,0,0,0,0,0,0,0,0,0,0
Sekarang bisa nelpon dengan HD Voice suara jadi lebih jernih,0,0,0,0,0,0,0,0,2,0,0,0,0,,Sekarang bisa nelpon dengan HD Voice suara jadi lebih jernih ,2,0,0,0,0,0,0,0,0,0,0,0
5G mmWave di iPhone 16 bikin kecepatan internet makin gokil,0,2,0,0,0,0,0,0,0,0,0,0,0,,5G mmWave di iPhone 16 bikin kecepatan internet makin gokil ,2,0,0,0,0,0,0,0,0,0,0,0
Sering gagal upload video ke media sosial!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering gagal upload video ke media sosial! ,1,0,0,0,0,0,0,0,0,0,0,0
Download aplikasi sering gagal karena jaringan nggak stabil.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Download aplikasi sering gagal karena jaringan nggak stabil. ,1,0,0,0,0,0,0,0,0,0,0,0
5G Ultra Wideband bikin internetan lebih ngebut daripada WiFi,0,2,0,0,0,0,0,0,0,0,0,0,0,,5G Ultra Wideband bikin internetan lebih ngebut daripada WiFi ,2,0,0,0,0,0,0,0,0,0,0,0
Nggak pernah ngalamin internet lemot lagi selalu lancar,0,2,0,0,0,0,0,0,0,0,0,0,0,,Nggak pernah ngalamin internet lemot lagi selalu lancar ,2,0,0,0,0,0,0,0,0,0,0,0
"Streaming sering buffering, padahal sinyal full bar.",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Streaming sering buffering, padahal sinyal full bar. ",1,0,0,0,0,0,0,0,0,0,0,0
Jaringan 5G lebih sering putus dibanding 4G!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Jaringan 5G lebih sering putus dibanding 4G! ,0,0,0,0,0,0,0,0,0,0,0,0
Udah seminggu pakai iPhone 16 dan jaringan nggak pernah ngelag,0,2,0,0,0,0,0,0,0,0,0,0,0,,Udah seminggu pakai iPhone 16 dan jaringan nggak pernah ngelag ,0,0,0,0,0,0,0,0,0,0,0,0
Streaming Spotify lossless tanpa buffering sama sekali.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Streaming Spotify lossless tanpa buffering sama sekali. ,2,0,0,0,0,0,0,0,0,0,0,0
"Update aplikasi nggak pernah gagal, internet super stabil!",0,2,0,0,0,0,0,0,0,0,0,0,0,,"Update aplikasi nggak pernah gagal, internet super stabil! ",2,0,0,0,0,0,0,0,0,0,0,0
iPhone 16 Pro dengan kecepatan 5G lebih tinggi karena modem baru #iPhone16Pro $APPL Via @EvanKirstel,0,2,0,0,0,0,0,0,0,0,0,0,0,,iPhone 16 Pro dengan kecepatan 5G lebih tinggi karena modem baru #iPhone16Pro $APPL Via @EvanKirstel ,2,0,0,0,0,0,0,0,0,0,0,0
Nggak ada lagi telpon putusputus kualitas jaringan makin solid,0,2,0,0,0,0,0,0,0,0,0,0,0,,Nggak ada lagi telpon putusputus kualitas jaringan makin solid ,2,0,0,0,0,0,0,0,0,0,0,0
"Tiap update iOS, jaringan makin bermasalah.",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Tiap update iOS, jaringan makin bermasalah. ",1,0,0,1,0,0,0,0,0,0,0,0
Transfer file antar perangkat Apple makin cepat pakai WiFi Direct,0,0,0,0,0,2,0,0,0,0,0,0,0,,Transfer file antar perangkat Apple makin cepat pakai WiFi Direct ,2,0,0,0,0,0,0,0,2,0,0,0
Kualitas jaringan bikin pengalaman gaming jadi lebih nyaman.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Kualitas jaringan bikin pengalaman gaming jadi lebih nyaman. ,0,0,0,0,0,0,0,0,0,0,0,0
Bluetooth di iPhone 16 susah connect ke headset lama.,0,0,0,0,0,0,0,0,0,1,0,0,0,,Bluetooth di iPhone 16 susah connect ke headset lama. ,1,0,0,0,0,0,0,0,2,0,0,0
Lagi live IG tibatiba koneksi jelek Fix malu banget,0,1,0,0,0,0,0,0,0,0,0,0,0,,Lagi live IG tibatiba koneksi jelek Fix malu banget ,1,0,0,0,0,0,0,0,0,0,0,0
"Bluetooth sering disconnect sendiri, ganggu banget!",0,0,0,0,0,0,0,0,0,1,0,0,0,,"Bluetooth sering disconnect sendiri, ganggu banget! ",0,0,0,0,0,0,0,0,0,0,0,0
Dulu di daerahku susah sinyal sekarang iPhone 16 lancar banget,0,2,0,0,0,0,0,0,0,0,0,0,0,,Dulu di daerahku susah sinyal sekarang iPhone 16 lancar banget ,2,0,0,0,0,0,0,0,0,0,0,0
Sekarang bisa melakukan video call tanpa lag.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sekarang bisa melakukan video call tanpa lag. ,2,0,0,0,0,0,0,0,0,0,0,0
Main PUBG di 5G tanpa lag jadi makin jago nih,0,2,0,0,0,0,0,0,0,0,0,0,0,,Main PUBG di 5G tanpa lag jadi makin jago nih ,2,0,0,0,0,0,0,0,0,0,0,0
Tidak ada gangguan jaringan meskipun hujan deras.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Tidak ada gangguan jaringan meskipun hujan deras. ,0,0,0,0,0,0,0,0,0,0,0,0
Pakai Dual SIM eSIM jadi lebih fleksibel buat kerja  pribadi,0,2,0,0,0,0,0,0,0,0,0,0,0,,Pakai Dual SIM eSIM jadi lebih fleksibel buat kerja  pribadi ,2,0,0,0,0,0,0,0,0,0,0,0
Download game online besar cuma hitungan menit keren,0,2,0,0,0,0,0,0,0,0,0,0,0,,Download game online besar cuma hitungan menit keren ,2,0,0,0,0,0,0,0,0,0,0,0
Antenna di iPhone 16 lebih kuat dibanding generasi sebelumnya.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Antenna di iPhone 16 lebih kuat dibanding generasi sebelumnya. ,2,0,0,0,0,0,0,0,0,0,0,0
Upload foto ke Instagram langsung beres nggak pake loading,0,2,0,0,0,0,0,0,0,0,0,0,0,,Upload foto ke Instagram langsung beres nggak pake loading ,2,0,0,0,0,0,0,0,0,0,0,0
Ngobrol di Discord sambil jalan jauh sinyal tetap kuat,0,2,0,0,0,0,0,0,0,0,0,0,0,,Ngobrol di Discord sambil jalan jauh sinyal tetap kuat ,2,0,0,0,0,0,0,0,0,0,0,0
Download lemot banget kayak siput,0,1,0,0,0,0,0,0,0,0,0,0,0,,Download lemot banget kayak siput ,1,0,0,0,0,0,0,0,0,0,0,0
Sinyal suka tiba-tiba ilang meskipun di tengah kota.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sinyal suka tiba-tiba ilang meskipun di tengah kota. ,1,0,0,0,0,0,0,0,0,0,0,0
Video call suka ngelag gambarnya patahpatah,0,1,0,0,0,0,0,0,0,0,0,0,0,,Video call suka ngelag gambarnya patahpatah ,1,0,0,0,0,0,0,0,0,0,0,0
Dengan carrier aggregation kecepatan internet makin maksimal,0,2,0,0,0,0,0,0,0,0,0,0,0,,Dengan carrier aggregation kecepatan internet makin maksimal ,2,0,0,0,0,0,0,0,0,0,0,0
Kecepatan download lebih stabil dibanding HP sebelumnya,0,2,0,0,0,0,0,0,0,0,0,0,0,,Kecepatan download lebih stabil dibanding HP sebelumnya ,2,0,0,0,0,0,0,0,0,0,0,0
"Saat cuaca buruk, jaringan tetap stabil!",0,2,0,0,0,0,0,0,0,0,0,0,0,,"Saat cuaca buruk, jaringan tetap stabil! ",0,0,0,0,0,0,0,0,0,0,0,0
Tethering dari iPhone 16 ke laptop sering disconnect.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Tethering dari iPhone 16 ke laptop sering disconnect. ,1,0,0,0,0,0,0,0,0,0,0,0
Tidak ada lagi masalah koneksi WiFi yang sering drop.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Tidak ada lagi masalah koneksi WiFi yang sering drop. ,0,0,0,0,0,0,0,0,0,0,0,0
Bluetooth susah nyambung ke beberapa perangkat ngeselin,0,1,0,0,0,0,0,0,0,0,0,0,0,,Bluetooth susah nyambung ke beberapa perangkat ngeselin ,0,0,0,0,0,0,0,0,2,0,0,0
Boros baterai HP cepet habis,0,1,0,0,0,0,0,0,0,0,0,0,0,,Boros baterai HP cepet habis ,1,0,0,0,0,0,0,0,0,0,1,0
Koneksi Bluetooth suka lemah meskipun perangkat deketan!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Koneksi Bluetooth suka lemah meskipun perangkat deketan! ,1,0,0,0,0,0,0,0,2,0,0,0
Baru sadar 5G itu game changer pas nyobain iPhone 16,0,2,0,0,0,0,0,0,0,0,0,0,0,,Baru sadar 5G itu game changer pas nyobain iPhone 16 ,0,0,0,0,0,0,0,0,0,0,0,0
Kadang harus restart HP supaya jaringan normal lagi.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kadang harus restart HP supaya jaringan normal lagi. ,1,0,0,0,0,0,0,0,0,0,0,0
Sering gagal nelpon karena sinyal tiba-tiba hilang.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering gagal nelpon karena sinyal tiba-tiba hilang. ,1,0,0,0,0,0,0,0,0,0,0,0
Main Zoom 4 jam nonstop nggak ada drop koneksi,0,2,0,0,0,0,0,0,0,0,0,0,0,,Main Zoom 4 jam nonstop nggak ada drop koneksi ,2,0,0,0,0,0,0,0,0,0,0,0
Bluetooth di iPhone 16 lebih responsif dibanding sebelumnya.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Bluetooth di iPhone 16 lebih responsif dibanding sebelumnya. ,0,0,0,0,0,0,0,0,2,0,0,0
Tiap kali update iOS jaringan malah makin kacau,0,1,0,0,0,0,0,0,0,0,0,0,0,,Tiap kali update iOS jaringan malah makin kacau ,1,0,0,1,0,0,0,0,0,0,0,0
Kenapa jaringan suka drop pas di area dengan banyak orang?,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kenapa jaringan suka drop pas di area dengan banyak orang? ,1,0,0,0,0,0,0,0,0,0,0,0
Upload video ke YouTube cepet banget nggak pake ribet,0,2,0,0,0,0,0,0,0,0,0,0,0,,Upload video ke YouTube cepet banget nggak pake ribet ,2,0,0,0,0,0,0,0,0,0,0,0
Koneksi internet stabil kerjaan jadi lebih produktif,0,2,0,0,0,0,0,0,0,0,0,0,0,,Koneksi internet stabil kerjaan jadi lebih produktif ,2,0,0,0,0,0,0,0,0,0,0,0
Bluetooth susah konek ngeselin banget,0,1,0,0,0,0,0,0,0,0,0,0,0,,Bluetooth susah konek ngeselin banget ,1,0,0,0,0,0,0,0,2,0,0,0
"Dengan jaringan 5G, browsing terasa lebih seamless.",0,2,0,0,0,0,0,0,0,0,0,0,0,,"Dengan jaringan 5G, browsing terasa lebih seamless. ",0,0,0,0,0,0,0,0,0,0,0,0
"Jaringan 5G kadang lemot, lebih baik balik ke 4G aja!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Jaringan 5G kadang lemot, lebih baik balik ke 4G aja! ",0,0,0,0,0,0,0,0,0,0,0,0
Sinyal WiFi suka lemot pas pakai banyak device.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sinyal WiFi suka lemot pas pakai banyak device. ,1,0,0,0,0,0,0,0,0,0,0,0
Koneksi Bluetooth kadang terputus sendiri.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Koneksi Bluetooth kadang terputus sendiri. ,1,0,0,0,0,0,0,0,2,0,0,0
Pindah lokasi dikit sinyal langsung ilang Payah,0,1,0,0,0,0,0,0,0,0,0,0,0,,Pindah lokasi dikit sinyal langsung ilang Payah ,1,0,0,0,0,0,0,0,0,0,0,0
Internet nggak ngedrop meskipun banyak orang pakai WiFi bersamaan.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Internet nggak ngedrop meskipun banyak orang pakai WiFi bersamaan. ,2,0,0,0,0,0,0,0,0,0,0,0
Download film HD cuma sekejap nggak perlu nunggu lama,0,2,0,0,0,0,0,0,0,0,0,0,0,,Download film HD cuma sekejap nggak perlu nunggu lama ,0,0,0,0,0,0,0,0,0,0,0,0
Koneksi data di iPhone 16 lebih lemot dibanding Android teman.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Koneksi data di iPhone 16 lebih lemot dibanding Android teman. ,1,0,0,0,0,0,0,0,0,0,0,0
Telpon pakai FaceTime Audio lebih jernih dibanding panggilan biasa,0,2,0,0,0,0,0,0,0,0,0,0,0,,Telpon pakai FaceTime Audio lebih jernih dibanding panggilan biasa ,0,0,0,0,0,0,0,0,0,0,0,0
Internet tetap kencang walaupun pakai VPN.,0,2,0,0,0,0,0,0,0,0,0,0,0,,Internet tetap kencang walaupun pakai VPN. ,2,0,0,0,0,0,0,0,0,0,0,0
Hotspot suka mati sendiri tanpa alasan!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Hotspot suka mati sendiri tanpa alasan! ,1,0,0,0,0,0,0,0,0,0,0,0
Sinyal tetap kuat walaupun di area terpencil!,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal tetap kuat walaupun di area terpencil! ,2,0,0,0,0,0,0,0,0,0,0,0
Buka Maps di daerah terpencil GPS tetap akurat,0,2,0,0,0,0,0,0,0,0,0,0,0,,Buka Maps di daerah terpencil GPS tetap akurat ,2,0,0,0,0,0,0,0,0,0,0,0
Gonta-ganti WiFi kadang bikin koneksi putus.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Gonta-ganti WiFi kadang bikin koneksi putus. ,1,0,0,0,0,0,0,0,0,0,0,0
Jaringan selalu jelek saat di transportasi umum!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Jaringan selalu jelek saat di transportasi umum! ,0,0,0,0,0,0,0,0,0,0,0,0
Pakai 5G bikin upload video ke media sosial lebih cepat!,0,2,0,0,0,0,0,0,0,0,0,0,0,,Pakai 5G bikin upload video ke media sosial lebih cepat! ,2,0,0,0,0,0,0,0,0,0,0,0
Internet nggak stabil suka putusputus,0,1,0,0,0,0,0,0,0,0,0,0,0,,Internet nggak stabil suka putusputus ,1,0,0,0,0,0,0,0,0,0,0,0
"Pakai dual SIM, sering ada masalah jaringan di salah satu kartu!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Pakai dual SIM, sering ada masalah jaringan di salah satu kartu! ",0,0,0,0,0,0,0,0,0,0,0,0
Koneksi hotspot iPhone 16 lebih stabil dibanding HP Android temen,0,2,0,0,0,0,0,0,0,0,0,0,0,,Koneksi hotspot iPhone 16 lebih stabil dibanding HP Android temen ,2,0,0,0,0,0,0,0,0,0,0,0
5G di iPhone 16 malah bikin baterai boros dan jaringan nggak stabil!,0,1,0,0,0,0,0,0,0,0,0,0,0,,5G di iPhone 16 malah bikin baterai boros dan jaringan nggak stabil! ,0,0,0,0,0,0,0,0,0,0,1,0
Jaringan tetap lancar walau banyak orang pakai WiFi yang sama,0,2,0,0,0,0,0,0,0,0,0,0,0,,Jaringan tetap lancar walau banyak orang pakai WiFi yang sama ,0,0,0,0,0,0,0,0,0,0,0,0
Bluetooth kadang nggak mau connect ke speaker.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Bluetooth kadang nggak mau connect ke speaker. ,1,0,0,0,0,0,0,0,2,0,0,0
"Kadang panggilan telepon nggak bisa masuk, harus restart HP!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Kadang panggilan telepon nggak bisa masuk, harus restart HP! ",1,0,0,0,0,0,0,0,0,0,0,0
Kenapa WiFi calling di iPhone suka delay Bikin frustasi,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kenapa WiFi calling di iPhone suka delay Bikin frustasi ,1,0,0,0,0,0,0,0,0,0,0,0
Sekarang video call nggak patahpatah lagi kualitas stabil banget,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sekarang video call nggak patahpatah lagi kualitas stabil banget ,2,0,0,0,0,0,0,0,0,0,0,0
Panggilan VoLTE suaranya super jernih serasa ngobrol langsung,0,2,0,0,0,0,0,0,0,0,0,0,0,,Panggilan VoLTE suaranya super jernih serasa ngobrol langsung ,2,0,0,0,0,0,0,0,0,0,0,0
